accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
11.02400016784668,0,1,0.0005928223534236136,0.0003782334728979918,0.00015891824763274832,2.9038425505864422e-05,0.0005735946075798709,0.00036123420022193614,0.00018125783088277525,5.9212888172621355e-05,2.9038425505864422e-05,5.9212888172621355e-05,3.0174462666756933e-05,3,2.486904666409978,0,1,1,0,2.0,3.0,203,-0.8660254037844384,-0.5000000000000004,3,-0.9940604272380382,0.04635395667607239,1.5266857692004403,1.3988284042203003,-0.8227895017983969,-1.5750268399578649,1.5134610236521737,1.3365273537587266,-0.5353491377651632,-1.4360121258176015,-0.004852550891304882,0.3304360719421735,0.9065263882957421,-1.0420930436222722
15.654999732971191,0,1,0.00022772761302008724,1.3244280184934817e-05,0.0002471096249976558,0.00035953943210429297,0.00021025374238067978,3.874392138357576e-06,0.00019560607032413312,0.0003645557011719471,3.874392138357576e-06,1.3244280184934817e-05,9.369888046577241e-06,5,2.812710455612691,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.49999999999999983,5,-0.40295575698446096,0.04635395667607239,-0.2742810678173098,-1.0246220199208558,-0.15346708231877187,0.1465774095473204,-0.28123498710166395,-1.1297631909273993,-0.40610767552449717,0.1499175792876422,-0.7927844342407494,-1.0587897539519946,-0.7942646428082418,-0.23588982298184066
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1,0.5039510146578337,0.04635395667607239,-0.41078798644340214,-0.608139166150466,0.04426574591681106,0.36519282621568516,-0.3530681644158753,-0.5885699416281825,-0.0778817736155729,0.3386803426429703,1.4646487970555513,1.0279155489373795,-1.0433968835771914,0.6432944634348975
13.517999649047852,0,1,0.0002064746636876253,1.2396976873971347e-05,0.00027101828166880003,0.00038184185671158514,0.00018750764034799615,2.752521436373945e-05,0.000219080522313388,0.0003875177968953429,1.2396976873971347e-05,2.752521436373945e-05,1.5128237489768104e-05,1,2.6753892346890606,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1,-0.6757242408021462,0.04635395667607239,-0.37911921720910197,-1.0302479332611032,0.027986030307242876,0.26275239301669234,-0.39358771834723244,-0.9665389057417813,-0.19466204745359447,0.2691811353592367,-0.5259267273038148,-0.6272029940395681,-0.3235148550455998,-0.5756898334169689
40.96699905395508,0,1,0.00024742015249349584,3.836261072158676e-05,0.00023902229015622755,0.00034334521200401715,0.00022666467705454867,2.7312466553911985e-05,0.00018464811688382132,0.00035053455262751656,2.7312466553911985e-05,3.836261072158676e-05,1.1050144167674778e-05,5,3.7368835726198117,1,0,1,1,1.0,5.0,105,0.9659258262890683,-0.25881904510252063,1,2.827889075039762,0.04635395667607239,-0.1771402257195218,-0.8578416603702556,-0.2148453563059128,0.062220516268830475,-0.20017435832876837,-0.9680071679803186,-0.5048112085662491,0.07709269188361277,-0.05889548064483725,-0.299684029144965,-0.6569023274091886,2.050967464556628
24.999766365759,0,1,0.00042738567446951633,0.00023092175616325515,6.409141864542792e-05,0.0002025431690754009,0.0004188553797903637,0.00021591065430233444,7.843981793042986e-05,0.00019113069059543888,6.409141864542792e-05,7.843981793042986e-05,1.4348399285001945e-05,2,3.258087552048762,0,1,1,2,5.0,2.0,502,-0.7071067811865471,-0.7071067811865479,2,0.7898180969949781,0.04635395667607239,0.7106072573780777,0.42071001186991736,-1.5424712269942364,-0.6712277655981266,0.7491377629897333,0.33358835750218757,-1.4614802072215352,-0.7508400746417554,1.0927207394523266,0.9114966813771067,-0.3872672676083643,0.8661914212616061
34.73500061035156,0,1,0.00023804834131233151,2.3599243982226087e-05,0.0002371017748011718,0.0003491834649095604,0.00022059334623748467,6.5338494812600665e-06,0.0001853546332398047,0.00035421741297109725,6.5338494812600665e-06,2.3599243982226087e-05,1.706539450096602e-05,5,3.5761306177518795,1,0,1,1,3.0,2.0,302,0.8660254037844387,-0.49999999999999983,5,2.032431564577219,0.04635395667607239,-0.22337020186602582,-0.955867267978815,-0.2294209760830588,0.09263240855114886,-0.23016325922318903,-1.1114091557213401,-0.49844727748484813,0.09622121683976301,-0.709511963477519,-0.7458504729267885,-0.16515068126961327,1.6531858589591986
14.4350004196167,1,1,0.0004766346894733438,0.0002620764925754519,8.230995235880976e-05,0.00011187651032839955,0.0004580522796227349,0.00024504289972789863,7.172941216509412e-05,0.00012303390983706348,7.172941216509412e-05,8.230995235880976e-05,1.0580540193715643e-05,6,2.7366376851401735,0,1,0,3,-1.0,-1.0,-1,1.2246467991473532e-16,-1.0,8,-0.5586774930133022,0.04635395667607239,0.9535465083781072,0.6275708194760796,-1.40420291291681,-1.1435171138025388,0.9427480240444839,0.5346422528012942,-1.5219240447309896,-1.1045301005045394,1.3318802784287964,1.0284567315710935,-0.6952928372687739,-0.42413114523724443
15.223999977111816,0,1,4.3497230006617126e-05,0.000194304790689046,0.000453093774330742,0.0005662407036011655,6.454832680566478e-06,0.0002113130079269252,0.00040300761119977844,0.0005720305462560682,6.454832680566478e-06,4.3497230006617126e-05,3.704239732605065e-05,4,2.786491625998012,0,1,1,1,4.0,2.0,402,0.258819045102521,-0.9659258262890682,4,-0.4579689274639486,0.04635395667607239,-1.1830665787003727,0.1775811678359014,1.4098355139839573,1.2232996593513026,-1.2878850098957122,0.30185806347642447,1.4620573020177887,1.2275277468527879,-0.7119861239460527,-0.14450974762638688,1.4679856771295006,-0.30076805896562625
15.902999877929688,0,1,0.0006554133083785762,0.00044186679444108146,0.000196355601532081,7.150244547837754e-05,0.0006387797757846122,0.0004247938250583559,0.0002353906991265688,6.569939260562705e-05,6.569939260562705e-05,7.150244547837754e-05,5.803052872750488e-06,7,2.8274911137462273,0,1,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,7,-0.3713008103909624,0.04635395667607239,1.8354391466020685,1.8213400926810266,-0.538661267956036,-1.3538286112802183,1.835438462862685,1.7751790941391046,-0.047748475976437624,-1.4023216650481078,1.143069343443313,0.7018410621158183,-1.0858563424138916,-0.1993152298182187
6.696000099182129,1,1,0.00016043145170467702,0.0003448806171467412,0.0006049275352384753,0.0007110803818995545,0.00015567407868875182,0.00036144449636877463,0.0005527672584012903,0.0007194220135385222,0.00015567407868875182,0.00016043145170467702,4.757373015925204e-06,4,2.040700726250896,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.5464899875238283,0.04635395667607239,-0.6062446415836549,1.1773725528405243,2.5621674453581598,1.977780283243769,-0.550827301311872,1.3379786960384112,2.811014145683199,1.9930689559160832,3.9603412339977746,3.389381049269039,-1.1713415279734884,-2.1462203045251806
14.54300022125244,0,1,0.00019632206895924413,1.8689285241328336e-05,0.00027857884390116485,0.0003913048281704042,0.00017834597952909496,3.571452536702625e-05,0.00022746619291100467,0.00039646440386374135,1.8689285241328336e-05,3.571452536702625e-05,1.702524012569791e-05,1,2.7436103907356215,0,1,1,2,4.0,1.0,401,0.9659258262890683,-0.25881904510252063,1,-0.5448923077124632,0.04635395667607239,-0.42920070125153587,-0.9884683472181637,0.08536639964940848,0.31204571301024975,-0.43884108150677587,-0.9100210214189403,-0.11912829752322869,0.3156492005863558,-0.32890305029228367,-0.37971230767610975,-0.16843333436694413,-0.40687725382732176
14.800000190734863,0,1,0.00019958182314472908,1.5133633119178427e-05,0.00027485542057646575,0.0003878782982768899,0.00018189037560553608,3.220898708541018e-05,0.00022384004340258635,0.00039292215383429847,1.5133633119178427e-05,3.220898708541018e-05,1.7075353966231754e-05,1,2.7600099521047476,0,1,1,2,4.0,1.0,401,0.9659258262890683,-0.25881904510252063,1,-0.5120886159651928,0.04635395667607239,-0.4131207402573032,-1.0120771192463727,0.057107733293369274,0.2941966647230886,-0.4213337925993387,-0.9342142175266653,-0.1517907622588259,0.29725099599322596,-0.44023701779363894,-0.48565383011216456,-0.16433648681921956,-0.36629670053134067
20.899999618530273,0,1,5.1469444556835915e-05,0.00018923240521080323,0.000448537844544289,0.0005606247462709117,1.459473482565616e-05,0.00020618111073158725,0.0003980129873522444,0.0005667450819193,1.459473482565616e-05,5.1469444556835915e-05,3.687470973117975e-05,4,3.086486619403746,0,1,1,0,8.0,3.0,803,1.2246467991473532e-16,-1.0,4,0.2665204293623832,0.04635395667607239,-1.1437406382426565,0.14390160968986343,1.3752585968435136,1.1940457212035371,-1.247678550047849,0.2664406795321083,1.4170683337171375,1.2000754062700294,-0.45711090844334246,0.0964200265729946,1.4542770787759831,0.44156660135935244
12.850000381469728,0,1,0.00021585989114935558,6.34229959391166e-06,0.0002610859227519919,0.0003721048232127212,0.00019729730070386408,1.765352426185945e-05,0.000209139048003087,0.00037764861785937907,6.34229959391166e-06,1.765352426185945e-05,1.1311224667947792e-05,1,2.6282852601762876,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,-0.7609882278180424,0.04635395667607239,-0.3328230602232118,-1.070449699547192,-0.04739492755931798,0.2120314635352684,-0.3452323967467315,-1.0346675967910113,-0.2842096663055507,0.2179212938571821,-0.7155097405941513,-0.925537171102947,-0.635558782474135,-0.6922481550173702
10.45199966430664,0,1,5.04759674443113e-05,0.0001984842819894947,0.00045788969578146473,0.0005696435983418595,1.4614054232955767e-05,0.00021541233106563585,0.00040726571270229244,0.000575898365207657,1.4614054232955767e-05,5.04759674443113e-05,3.5861913211355536e-05,4,2.438164357922791,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4,-1.0670710514618442,0.04635395667607239,-1.1486413369791417,0.20533209900588167,1.4462338314266021,1.2410255903749132,-1.2475831232282104,0.3301492189671129,1.500412060927639,1.2476169341797785,-0.4565059824858674,0.06639597053623882,1.3714801329744797,-1.1627004575467974
18.270999908447266,0,1,0.0002501795680114917,3.704539145195238e-05,0.00023148477464252553,0.0003386256670642931,0.00023075382432973378,2.230336510002553e-05,0.00017786648278732937,0.00034499231672354054,2.230336510002553e-05,3.704539145195238e-05,1.4742026351926848e-05,5,2.95860137046498,0,1,1,1,1.0,1.0,101,0.7071067811865476,-0.7071067811865475,1,-0.06904729956345282,0.04635395667607239,-0.16352837299337752,-0.866587715490282,-0.27205081415494425,0.03763605673091421,-0.1799763101457313,-1.0025770867950399,-0.5658966337568418,0.048306697327271934,-0.21573960355661007,-0.339491956942816,-0.35508793218584267,0.12511581078519304
20.0,0,1,0.0002066305133755554,2.3632198425014382e-05,0.0002764569633759038,0.0003840592259075915,0.00018565963611333225,3.5066499722123165e-05,0.00022341976102879888,0.0003906984169485872,2.3632198425014382e-05,3.5066499722123165e-05,1.1434301297108783e-05,1,3.044522437723423,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.37835043012876374,-0.9556484575045681,0.06926253270175892,0.27430283357315555,-0.40271580204348634,-0.9144933193231435,-0.15557644682063368,0.28570105856798994,-0.17413140310938158,-0.3992964108532656,-0.6254971671401457,0.33772664656601764
25.60969911942699,0,1,0.0004485584439262168,0.0002455518338951995,3.16472582485238e-05,0.00017017317932896582,0.00043791620361775644,0.00022962811507885351,6.224889135723287e-05,0.00015969459360551668,3.16472582485238e-05,6.224889135723287e-05,3.0601633108709075e-05,2,3.2812757778767057,0,1,1,0,2.0,3.0,203,-0.7071067811865471,-0.7071067811865479,2,0.8676704254531601,0.04635395667607239,0.8150498894389903,0.5178506088863679,-1.7887039606660184,-0.839845442371541,0.84328732820847,0.42825833169894845,-1.6073196346930076,-0.914117014220475,0.07683477109903944,0.4221876871463807,0.9414479221261056,0.9235704579852118
12.840999603271484,0,1,0.00018821297200887616,2.7564953698522277e-05,0.0002875641871471319,0.000399812700219524,0.00016966753879066502,4.446979914093886e-05,0.00023632017950363221,0.00040517640273926694,2.7564953698522277e-05,4.446979914093886e-05,1.690484544241658e-05,1,2.62763517325128,0,1,1,2,1.0,2.0,102,0.9659258262890683,-0.25881904510252063,1,-0.7621370946996042,0.04635395667607239,-0.4692018655236724,-0.9295358009495042,0.15356004693038025,0.3563638493595528,-0.48170761391370776,-0.849597189649675,-0.03937620120735182,0.36089872741104656,-0.050989646613032305,-0.11511755547583916,-0.17827569842657137,-0.6938567887188148
22.938585871527412,0,1,0.0002083826700081018,5.7829377294221566e-05,0.00026090935301692004,0.0003866580418193367,0.00020061006090217468,6.268843233209969e-05,0.00021744744774345126,0.00038713941912435707,5.7829377294221566e-05,6.268843233209969e-05,4.859055037878127e-06,1,3.175491628691218,0,1,1,2,2.0,1.0,201,0.49999999999999994,-0.8660254037844387,1,0.526727289223954,0.04635395667607239,-0.3697072599067304,-0.728586480630735,-0.04873499147277931,0.28784025835558136,-0.3288692565609097,-0.7238627288623106,-0.2093719319818874,0.2672158670731964,0.8966447780430858,0.43547113645133356,-1.1630289393183806,0.6618086213562574
10.062000274658203,1,1,7.867824176517344e-05,0.0002849882983821706,0.0005423974579976692,0.0006573856645676488,8.806158327476757e-05,0.00030204851162315364,0.0004933223151826425,0.0006627688632387779,7.867824176517344e-05,8.806158327476757e-05,9.383341509594124e-06,0,2.403515836401468,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.1168509007957401,0.04635395667607239,-1.0095230338115528,0.7797003252496512,2.0875997059759883,1.6980805192823596,-0.8847943482887277,0.9280619895234297,2.2755650813020756,1.698816364654487,1.5494608353253212,1.202277835999582,-0.7931648111772596,-1.2484378832361231
20.0,0,1,0.00021020966190667942,1.0130383739969928e-05,0.00026746343453753894,0.0003780996032119901,0.00019124514988834207,2.405657939527919e-05,0.00021542416880415563,0.00038380402258518417,1.0130383739969928e-05,2.405657939527919e-05,1.392619565530926e-05,1,3.044522437723423,0,1,1,1,6.0,9.0,609,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.36069493664728913,-1.0452976284345974,0.0010067614278042114,0.24325871705504357,-0.37512655940620354,-0.9904774165428628,-0.22759657408547387,0.24989204537318738,-0.5968979015499408,-0.7320292546058088,-0.4217827604646495,0.33772664656601764
22.990072164187367,0,1,0.00043067958128310954,0.0002193951920144013,4.62515961949803e-05,0.00016104974990048765,0.0004160059401795519,0.00020253338018325496,1.1331136116327811e-05,0.00016056207652207795,1.1331136116327811e-05,4.62515961949803e-05,3.492046007865249e-05,6,3.177640084941592,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,0.5332990428199886,0.04635395667607239,0.7268556890288638,0.34417608337798267,-1.6778653378744215,-0.8873700627525409,0.7350631614455211,0.24126615470470908,-2.0659602343458476,-0.9096113672313352,-0.5593001497300097,-0.06126953630937724,1.2945155675585172,0.6671249552148275
27.34000015258789,0,1,4.0881733855154125e-05,0.00019465759733575867,0.0004532026024453453,0.0005667817049268415,3.9354958580059325e-06,0.00021168497355586146,0.00040329527207023946,0.0005724296150851588,3.9354958580059325e-06,4.0881733855154125e-05,3.6946237997148195e-05,4,3.3442742396467224,0,1,1,1,3.0,5.0,305,1.2246467991473532e-16,-1.0,4,1.0885275011800717,0.04635395667607239,-1.1959684951342444,0.17992372875191143,1.4106614575075775,1.2261177753711534,-1.3003290925141535,0.3044251549423432,1.4646484012031453,1.2296004830807,-0.7908711650839713,-0.2235531418077487,1.4601245731588557,1.07945953195983
30.00900077819824,0,1,0.0005849943476020646,0.000371725575627726,0.00012777091929222034,2.4001867797400738e-05,0.0005687157964171099,0.00035466507868225173,0.0001648215271351058,8.637939635562775e-06,8.637939635562775e-06,2.4001867797400738e-05,1.5363928161837964e-05,7,3.4342775100262286,1,0,1,2,7.0,5.0,705,1.2246467991473532e-16,-1.0,7,1.42920098052763,0.04635395667607239,1.4880711924223422,1.3556173538254686,-1.0591800173807515,-1.601262642514148,1.4893624876225744,1.2911910792988173,-0.6833987949278058,-1.6986949524779669,-0.6436290545731977,-0.7336827039503928,-0.3042469493811183,1.3021717392097223
13.130999565124512,0,1,0.000236178806786384,2.160305493328303e-05,0.00023951548497502014,0.0003511764266231939,0.00021847261440783984,4.6537999566462265e-06,0.0001876202628970417,0.0003563546268210865,4.6537999566462265e-06,2.160305493328303e-05,1.6949254976636803e-05,5,2.648370934826036,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1,-0.7251212562366449,0.04635395667607239,-0.23259238260237322,-0.9691215376775079,-0.21110228800091063,0.10301389389246735,-0.24063846121417812,-1.12438416931048,-0.4780396664330621,0.1073217595300138,-0.7683797507310525,-0.8061776723255967,-0.17464518259646183,-0.6425463506664112
13.61758814388172,0,1,0.0005958316916045632,0.0003876853111899188,0.00012807918251908214,8.883608971459578e-05,0.00058328890188376,0.0003710067154661033,0.0001802510978582319,5.821724545517985e-05,5.821724545517985e-05,8.883608971459578e-05,3.061884425941593e-05,7,2.6822254710739117,0,1,1,2,8.0,3.0,803,-0.8660254037844384,-0.5000000000000004,3,-0.6630126817592247,0.04635395667607239,1.541530459264371,1.4615865953525295,-1.0568404747292515,-1.2635363731910823,1.5613452915137733,1.4039715973454414,-0.5444172641168125,-1.441183426054708,0.9087896391665722,1.2256843387333372,0.942854947806352,-0.5587736337263086
20.0,0,1,0.00021942736452132825,9.947053756171396e-06,0.00025876540637173487,0.0003688835582043108,0.00020045020591605568,1.612822220466473e-05,0.0002064546619890643,0.0003746705011458304,9.947053756171396e-06,1.612822220466473e-05,6.181168448493336e-06,1,3.044522437723423,0,1,1,0,2.0,4.0,204,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.3152251588462556,-1.0465149004411787,-0.06500632772658368,0.1952516552546844,-0.3296588487410505,-1.0451943486986286,-0.30838921635338945,0.20245315915673429,-0.6026382984608479,-0.9716336074081754,-1.0549450841120576,0.33772664656601764
